p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.560181337039449,0.891092059271045,-0.786872398681201,-0.146566749888197,0.204490237404561,0.543966005450809,0.496681253500203,0.0236135456511326,0.184809945067393,0.0481444864658318,0.102129034462639,-0.556405692135103,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.567290151107708,0.896616428212349,-0.785658506795672,-0.147600722702258,0.204494797155364,0.534148053570763,0.500366358306543,0.0246750531782607,0.183571050807816,0.0494050540249465,0.102299253687342,-0.557698487941285,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.574488159008401,0.902115054757276,-0.784489042846754,-0.148602330528506,0.204480656528488,0.524328511537322,0.504032102358688,0.0257461708387312,0.182332972914375,0.0506690386071131,0.102464537119305,-0.558949488497846,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.581775686563126,0.907586742122588,-0.783363380546075,-0.14957645956137,0.204454104289056,0.514508146859818,0.507678220285492,0.026826646891008,0.181095923310621,0.0519351772308766,0.102622542496016,-0.560160081274156,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.589152102063872,0.913030652547395,-0.782281626295324,-0.15052405127545,0.204414462057313,0.504686740870411,0.51130446726446,0.0279162191668458,0.179860073281858,0.0532027350823684,0.102772827089788,-0.561330729198818,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.596617558988499,0.918444559357908,-0.781242824121745,-0.151443401870352,0.204362689120185,0.494864068863373,0.514910604555943,0.0290146236246879,0.178625631398694,0.0544706831713006,0.102917511270061,-0.562462376417074,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.604172356243326,0.923827531284096,-0.780247936436169,-0.152336860749184,0.204301454694383,0.485040794551245,0.518496394797027,0.0301215972287406,0.177392804317317,0.0557389997196525,0.103056822142239,-0.563554963707235,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.611815142063216,0.929177725860903,-0.77929575400893,-0.153200181030787,0.2042319115377,0.475218505178512,0.522061616460491,0.0312368683865402,0.176161808710395,0.0570066773723792,0.10319006833585,-0.564608899527975,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.619545938840231,0.93449346192288,-0.778386158254857,-0.154039574657169,0.204157150679657,0.465395213520936,0.525606066578448,0.0323601529938434,0.174932840356687,0.0582744584040423,0.103317174475138,-0.565624262106293,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.627364252578414,0.939774022207222,-0.777519461624076,-0.154849573947048,0.20407361554007,0.455570504642658,0.5291295377016,0.0334911698378898,0.173706120178167,0.059541047520715,0.103439683384546,-0.566601959211637,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.635269771146461,0.945017791915245,-0.776695532659435,-0.155637066280503,0.20398386689513,0.445744324871837,0.532631836146288,0.0346296265418075,0.172481887138179,0.0608060782684272,0.103556132896277,-0.567542568007896,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.643262937106882,0.950223461353901,-0.775914164292394,-0.15640266966702,0.203888256246809,0.435916964486763,0.536112780588713,0.035775238897644,0.171260329501587,0.0620682638583257,0.103665482912048,-0.56844713984587,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.651343375387997,0.95538919755458,-0.77517433459953,-0.157145555135902,0.203793372666416,0.426088517493014,0.539572194145091,0.0369277120204312,0.170041665095661,0.0633284093982363,0.103768872064246,-0.569315890715465,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.659510483566954,0.960513522871681,-0.774475787251101,-0.157863544768785,0.20369690646805,0.41625890211622,0.543009909458938,0.0380867517270123,0.168826094406292,0.0645859538131378,0.103865827317176,-0.570149215031713,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
0.667763833773297,0.965594873025489,-0.7738196593382,-0.158560344921066,0.20360198031874,0.406428746225537,0.546425764122973,0.0392520627033089,0.167613838833845,0.0658394051882206,0.103957079205655,-0.570947896141946,0.0647,0.0006,0.238,0,0,0,0.01666,0.05978,0,0,0
