p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.547108655737707,-1.75071425653036,-1.50123287978143,-0.0170394610253145,0.0282363922343935,0.51158228492259,0.410745857897136,0.0059917070605248,0.211333382552747,0.0002952439714549,-0.0052528185977271,0.0070084610446324,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.541113598931126,-1.74720334432235,-1.49811388908906,-0.0170290801525547,0.0277592426614764,0.511761903694352,0.41337761245389,0.0052063282928269,0.210541206085313,0.0006404699647248,-0.0049107929731511,0.0080960435399155,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.535090984207052,-1.74366779739387,-1.49477853948238,-0.0169840709581412,0.0277367225515083,0.511904351162039,0.416004109808382,0.0044344679288619,0.209776526904663,0.0009592007524782,-0.0043873619133749,0.009136683519347,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.529022765928063,-1.74010955659642,-1.49146077013151,-0.0169307087607186,0.0277199133895855,0.512061188169384,0.418624586520624,0.0036888934506189,0.20904889629691,0.0012570822294406,-0.0037161051588024,0.0100955092551691,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.522928859064435,-1.73651742478833,-1.48814037224525,-0.0169368731401982,0.0277482919431129,0.512172625744799,0.421237492287592,0.002961872486547,0.208352911159668,0.0015380674990498,-0.0029351861303452,0.0110144867238845,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.516765785384017,-1.73295817396266,-1.48481081642948,-0.0169427607099322,0.0278337166212245,0.512397172284511,0.423843321285955,0.0022541290361537,0.207683330054564,0.0018090395590769,-0.002107093485369,0.0118906153420611,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.510588183750677,-1.729341126824,-1.48152385221882,-0.0168684289576821,0.0278754572973392,0.512526381192684,0.426441427970513,0.0015694727756285,0.207041806109657,0.0020570873740862,-0.0012207597053407,0.0127052633426213,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.504324955383416,-1.7257792180388,-1.47822702888369,-0.0168265285476064,0.0279766107893442,0.512833722937348,0.429030872127054,0.0009112237661705,0.206423834375989,0.0022922729576288,-0.0002943935811635,0.0134685110916018,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.498018787245543,-1.72220387882064,-1.47499289004985,-0.0167478442067336,0.0279928941900111,0.51315840410607,0.431613179443929,0.0002781259867251,0.205827856320791,0.0025164955187141,0.0006568833040369,0.0141790537461634,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.491699470966194,-1.71856088380473,-1.47172615588783,-0.0167145491628657,0.0281111740984947,0.513374228566654,0.434189357387733,-0.0003383773523886,0.205250431869873,0.0027261223882913,0.0016309890414705,0.0148360650367716,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.485323589623493,-1.714939901219,-1.46845363862368,-0.0166955169999917,0.0282770313319983,0.513669014341472,0.436760049232839,-0.0009346856144412,0.204689218227975,0.0029235886490324,0.0026178559030779,0.0154325024509693,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.478904175824178,-1.71130887972138,-1.46522825160632,-0.0166326426675236,0.0283900202503764,0.513985431358619,0.439324449091996,-0.0015100701921171,0.204145702793037,0.0031069630054007,0.0036157575105606,0.0159717199823705,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.472457161292261,-1.70763117510359,-1.46196557196902,-0.0166283067065578,0.0286132255651264,0.514246514602044,0.441881643515246,-0.0020586790015593,0.203617989547785,0.0032820953675512,0.0046139554598755,0.0164571236089122,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.465962325947279,-1.70395242376749,-1.45874319431935,-0.0165727673915984,0.0287933139909661,0.51454646869606,0.444429321605319,-0.0025829989633091,0.203110732251661,0.0034465929118674,0.0056126869706125,0.0168751402897693,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.459458885366002,-1.70021357467124,-1.45555136918273,-0.0165213360472663,0.0289515782318683,0.514743837750895,0.446968170218114,-0.0030827617631038,0.202624069556849,0.0036019632639708,0.0066042462581284,0.0172340434995601,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.452895966252329,-1.69648640923558,-1.45235557070799,-0.0164605876072105,0.029152632729671,0.515015676805727,0.449496339533614,-0.0035516942018951,0.202158390601781,0.0037515696175212,0.0075841380407849,0.017532198401523,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.446248330631119,-1.69283145985709,-1.44924345619408,-0.0163112067758426,0.029224648712838,0.515482417714398,0.452014891658777,-0.0039831027386935,0.201717745019688,0.0038855547116926,0.0085580052997771,0.0177738153839989,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.439613187053385,-1.68905922242239,-1.44606864456855,-0.0162454662474769,0.0294556088665846,0.515741889003353,0.454524410157086,-0.004385243422279,0.201294041921124,0.0040127182125902,0.0095180416917529,0.0179574564516991,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.432923103284695,-1.68531391238816,-1.44295170107489,-0.0161360745833153,0.0295986782003594,0.516083578779608,0.457024773859391,-0.0047536789798707,0.20088827781498,0.0041278954984596,0.0104628696439747,0.0180765219801345,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.426208939590466,-1.68151749684742,-1.4398917436498,-0.0159413238672536,0.0296728279481233,0.516369464128723,0.459515943526391,-0.0050920692439711,0.200502039038782,0.0042320219546237,0.011389603478635,0.018131043087733,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.419439404431636,-1.67771740701376,-1.43680607175885,-0.0158419235822654,0.0298350880193502,0.516707371891255,0.461996780718781,-0.0053967914029531,0.200133078079386,0.0043260107223098,0.0122915740006464,0.0181263372308054,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.412618126163456,-1.67394029724374,-1.43375078748574,-0.0156629762360153,0.0299640981262378,0.517113829416221,0.464467759882346,-0.005662977698061,0.199780475954406,0.0044140590243473,0.0131632599412878,0.0180603020931848,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.405797652014654,-1.67008952543086,-1.43069360391521,-0.0155103493392857,0.0301280286151988,0.517379151078338,0.466929084439207,-0.005892427764897,0.199443073252376,0.0044984008425318,0.0139963003501287,0.0179364010432011,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.398919024680239,-1.66626337026362,-1.42764924001682,-0.015348731338022,0.0302963510484013,0.517733481390255,0.469383658917281,-0.006084873627211,0.19911447269073,0.0045823537386442,0.0147905789214549,0.0177584838970546,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.392006302047681,-1.66240371530656,-1.42458716525551,-0.0152277975498731,0.0305297920419156,0.518066096224782,0.471830887377963,-0.0062446112743315,0.198794073503394,0.0046676119696586,0.015537685259458,0.0175174249642399,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.385051678196122,-1.65852998985168,-1.42147958337838,-0.0151879815474791,0.0308847224655825,0.518412015244643,0.474271219346285,-0.0063732988058626,0.198473308572661,0.0047579472401235,0.0162351962127493,0.0172169417858356,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.378080380652136,-1.65460443757882,-1.41844905350388,-0.0150739491861713,0.0311161042399249,0.518678338705961,0.476705403570059,-0.0064736316565623,0.198155898116095,0.0048534740491403,0.0168749216983443,0.0168580269682922,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.371046925538943,-1.65069700102084,-1.41538655131208,-0.0150032536299154,0.0314389370651775,0.51903426598465,0.479134094855741,-0.0065446748586337,0.197835469184529,0.0049595436895607,0.017457962159755,0.0164479930566504,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.363964392541886,-1.64678919353871,-1.4123486803579,-0.0149365613074691,0.0317441359480694,0.519437187481235,0.481557647525131,-0.0065856896146462,0.197508142118089,0.0050878060599311,0.0179651016420208,0.0159884979528807,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.35685475746112,-1.64284784092957,-1.40928842220621,-0.0148651800968619,0.0321193340674569,0.519798501556121,0.483978067333703,-0.0066004057879061,0.197168048352105,0.005231631647862,0.0184102675788775,0.0154836663380305,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.349722921155349,-1.6388597437699,-1.40627404521708,-0.0147982102553573,0.0324331250253763,0.520100880171674,0.48639543229658,-0.0065922389329825,0.19681375046894,0.0053962508724333,0.0187860666626438,0.0149392876545084,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.342557060649734,-1.63484853708041,-1.40321041692188,-0.0147796942779651,0.0328645887631727,0.520389195315777,0.488808195002474,-0.0065611882403843,0.196441820204238,0.0055885094553788,0.0190842785065769,0.0143505296693984,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.335349123040895,-1.63082831087492,-1.40022476322585,-0.0146861102391437,0.0331724105376458,0.520697932228687,0.491216569071319,-0.0065087682421346,0.196057179348835,0.0058086956790337,0.0193042299574859,0.0137205917830498,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.328130512820514,-1.62675102131749,-1.39723646964511,-0.0146098848088372,0.033507045182407,0.520903768876476,0.493621009211678,-0.0064417099371453,0.195657153692861,0.0060585218332679,0.0194433709639456,0.0130588194194874,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.320865493844954,-1.62267110010209,-1.39422642640966,-0.0145615534490641,0.0339056552539824,0.52114624193177,0.496021882539209,-0.0063544503109229,0.195236386657479,0.0063409595356931,0.0194992346126788,0.0123671196929531,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.313555524890411,-1.61857532276467,-1.39123207398067,-0.0145245113391726,0.0343016998977771,0.521408166763037,0.49841906358806,-0.0062531473744428,0.194796660175879,0.0066516700894282,0.0194818107958836,0.0116487135483589,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.306226281330693,-1.61443075626014,-1.38822091467003,-0.0144972239026212,0.034755283931814,0.521594575887343,0.500812800750671,-0.0061528177873778,0.194331952467435,0.0069958686013203,0.0193878220332104,0.0109159801661767,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.298872664204649,-1.61027143811926,-1.38524347997358,-0.0144257473735322,0.0351514566107462,0.521747784017184,0.503205101877617,-0.0060632257348321,0.193836012630962,0.0073735638931699,0.0192186467834663,0.0101537644914756,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.291494572029065,-1.60606320074462,-1.38231834270102,-0.0142814519208914,0.0354673636155141,0.52184622455774,0.505594986332906,-0.005991432575376,0.193307453185003,0.0077824516969373,0.0189812235480096,0.0093833043473922,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.284097830000602,-1.60180328463341,-1.379376652435,-0.0141874104234876,0.0358382652835357,0.52186663844486,0.5079822118101,-0.0059452114525048,0.192745517411838,0.0082273597035324,0.0186585318312426,0.0086209133466469,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.276607581817091,-1.59761373085931,-1.37644135939471,-0.0140784799607926,0.036219906191092,0.522101457446842,0.510367498932655,-0.0059090621005479,0.192148804240671,0.008702805545758,0.0182514546294927,0.0078842178594624,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.269161033987871,-1.59328065549751,-1.37354429165917,-0.013948526274692,0.0365426261557139,0.522032656442272,0.512750669844534,-0.0058987461936545,0.191524226969742,0.0092050948308509,0.0177605561615104,0.0071817385879399,0.1047,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
