p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.679572934394758,0.986544425657177,-0.783651314183329,-0.141702432319639,0.200158966324133,0.433724680565104,0.496713856545609,0.0011419091391687,0.171099252114078,0.0582773322920024,0.0987756085491998,-0.538943850373487,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.68731805406823,0.990715000161844,-0.782544150629883,-0.14259114037538,0.200273999187275,0.423616744457434,0.49963798464833,0.0024733509448849,0.169979886225687,0.0589538689192184,0.0990256286995444,-0.540866845346729,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.695134204905405,0.994850346832279,-0.781469501577422,-0.143469906704923,0.200379805192808,0.413482140305375,0.502543591830273,0.0038171368907626,0.168862139315024,0.0596308309004978,0.0992743199495819,-0.542775716466092,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.703021866808082,0.99894854916887,-0.780428253389175,-0.14433823440174,0.200474995319651,0.403323725479205,0.505430450994193,0.0051728975055586,0.167746192184982,0.0603081419672454,0.0995216864413707,-0.544670416158385,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.710980195943807,1.00300886074724,-0.77941986333795,-0.145197095973781,0.200559563562346,0.393140379225914,0.508298336611805,0.0065402559712751,0.166632233106616,0.0609857238568463,0.099767733470247,-0.546550898549773,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.719009301173665,1.00702993063513,-0.778444285758085,-0.146046446231662,0.200634816645919,0.382932604354775,0.511147026720415,0.0079188316503375,0.165520454183262,0.0616635021961616,0.100012467546739,-0.548417120612995,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.727108245487139,1.01101100789318,-0.777500979674785,-0.146885143500971,0.200701191687144,0.37270139139158,0.513976305242266,0.0093082499441956,0.164411031157991,0.0623413973464757,0.100255890055933,-0.550269042656544,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.735277291702234,1.01494967702052,-0.77659032425114,-0.147712228877839,0.200757647385347,0.362448741179172,0.516785951139168,0.0107081257395653,0.163304148716979,0.063019330580675,0.100498009583995,-0.552106627555336,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.743515862759118,1.01884511165609,-0.775711067945165,-0.148529253175606,0.200808037461528,0.352174178507153,0.519575760477918,0.0121180837179875,0.162199983362573,0.0636972296768107,0.100738824240708,-0.553929840561006,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.751823002762157,1.02269614861785,-0.774864515894142,-0.149334457700732,0.20084759865626,0.341877790918807,0.522345526153761,0.0135377324984567,0.161098734022407,0.064375012664505,0.100978345214662,-0.555738647352989,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.76019886416202,1.02650104500164,-0.774050408902142,-0.150128456662109,0.200878831742859,0.331562205487314,0.525095044960383,0.0149666954927376,0.160000565491619,0.0650526073804022,0.101216571179047,-0.557533021382541,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.76864298307697,1.03025926112201,-0.773267656688703,-0.150911601070834,0.200903655784748,0.321226179762712,0.527824114575684,0.0164045851724785,0.158905670240637,0.0657299282806531,0.101453511942042,-0.559312935146333,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.777154919014575,1.03396883136578,-0.772517351001239,-0.151681751462805,0.200919867438595,0.310871610055546,0.53053253960347,0.0178510230414403,0.157814212609426,0.0664069094411655,0.10168917038564,-0.561078365949643,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.7857341055003,1.03762878016815,-0.771798170983748,-0.152439273294512,0.200927781685736,0.300498477095108,0.5332201294952,0.0193056316120038,0.15672637993481,0.067083470997063,0.101923553580288,-0.562829292498637,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.794379613137517,1.04123787249424,-0.771111048072783,-0.153185217635363,0.200929926287349,0.290107450447098,0.535886697061014,0.0207680267411897,0.155642354615882,0.0677595360912916,0.102156667420565,-0.564565696739248,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.803091945168445,1.04479413776016,-0.770454785511569,-0.153918667506513,0.20092723635237,0.279699872453505,0.538532058854292,0.0222378332812453,0.154562287318789,0.0684350399557018,0.102388516254919,-0.56628756380477,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.811869645181539,1.04829718835811,-0.769830102793791,-0.154638151465926,0.200916038568839,0.269275930026242,0.541156037989097,0.0237146664718538,0.153486363071463,0.0691099069922015,0.102619109317035,-0.567994879714769,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
0.820713776225379,1.05174526273296,-0.769235860418148,-0.15534799073942,0.200902898981179,0.258838294456416,0.54375845557289,0.02519815999323,0.152414761601782,0.0697840623570612,0.102848449641872,-0.569687639260013,0.0647,0.0006,0.238,0,0,0,0.01176,0.05978,0,0,0
