p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.614616796140781,-1.87689389789862,-1.48091414424362,-0.0012799771718707,0.108653403483254,0.568202430349348,0.310544321357057,-0.0028178611739399,0.238562371776284,0.0058242190230952,0.0139084827281991,-0.0212589031735825,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.609991283658436,-1.87380620248502,-1.47752931717373,-0.0012479973465013,0.10885416587809,0.56754942261723,0.312902557185713,-0.0032384258259053,0.236936849134342,0.0057352130104684,0.0137379752109701,-0.020044121152032,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.60525946386991,-1.87080723949308,-1.47421709193801,-0.0011553090527507,0.108982150019277,0.5671709274157,0.315246464821574,-0.0034629975649847,0.234948857281536,0.0056872103982782,0.0128676550682947,-0.0192359882772834,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.60049398017903,-1.86781725591671,-1.47105647769783,-0.0010865301555406,0.108878250305138,0.566837138934424,0.317553484150309,-0.0035004430780531,0.233187188671305,0.0056166129195036,0.0124384623683165,-0.0188101475650712,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.595635682520901,-1.86486752463069,-1.46773650109746,-0.0010033230942896,0.109143544444774,0.566671566757089,0.319960889829191,-0.00364307171826,0.231484467870933,0.0053903051535051,0.0120861197300271,-0.0181755667307495,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.590721916116351,-1.8618801803928,-1.46420543336069,-0.0009273053943491,0.109880059847339,0.566507250682717,0.3223652686409,-0.0037474382849437,0.229556572337936,0.0052060710101021,0.0112807555110967,-0.0176382958990437,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.585780485217774,-1.85887905623736,-1.46071548686873,-0.0009070913245996,0.110602525609048,0.566346379281749,0.324764711802906,-0.0039469954482915,0.227948729807281,0.0049145631120676,0.0110670318430677,-0.0169382032128097,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.580834401925794,-1.85591233430355,-1.4578256185632,-0.0007236373525454,0.110224977133469,0.566239637835134,0.327160812257404,-0.0042408247342853,0.226593035212893,0.0045238277599086,0.0113032764355615,-0.0160758836545743,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.575864616578236,-1.85288820485171,-1.45482816298622,-0.0006189929825506,0.110120350536045,0.566072254950055,0.329556188504865,-0.0046015582107852,0.225449434476882,0.0040358284201788,0.011908393127353,-0.0151040419807429,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.570912961102418,-1.84979711488911,-1.4519745947055,-0.0004892991090218,0.109793417309932,0.565767524850815,0.331941538821968,-0.0049482354872725,0.224402670146869,0.003498021384674,0.0126540066087918,-0.0141877081594397,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.565927315475056,-1.84669069522274,-1.4492587069989,-0.0003664080600849,0.109262580819697,0.565480504103747,0.334323534447468,-0.0053481972543247,0.223452090724122,0.0029211088471403,0.0135331027358059,-0.013189132874605,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.560924624642136,-1.84352930606558,-1.44645396702867,-0.0003477697576003,0.10896363446843,0.565117109595464,0.336702228040786,-0.0058055347001059,0.22259939934567,0.0023076679566681,0.0145426679455116,-0.0121042464797806,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.555772832814827,-1.84042278220789,-1.44315783730008,-0.000308697207582,0.109671674601147,0.565007501299458,0.33907504168762,-0.0062789853332501,0.221788267249103,0.0016805012015701,0.0155711652781449,-0.011010709711621,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.550662039794634,-1.8372861611635,-1.44043446791618,-0.0002143137911215,0.109330659448679,0.564804368488906,0.341440341800382,-0.00677172361086,0.22104504897447,0.0010185238883362,0.0166619743461958,-0.0099053437032587,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.545445597663856,-1.83418471769669,-1.43737212316296,-0.0002200431045277,0.109700591340468,0.564760854950009,0.343799645113559,-0.0072794228098416,0.220377345621783,0.0003101190212513,0.0178252178136357,-0.0087957113160934,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.540180593903884,-1.83107995835401,-1.43430748561859,-0.0002121590609178,0.110126311175293,0.564763737296818,0.346154122100363,-0.0078101136149714,0.219747496693967,-0.0004207200535884,0.0189847928123168,-0.0076642621909055,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.53486728993778,-1.82795669399168,-1.43118523261252,-0.0002945646255151,0.110719542609966,0.564788668443255,0.348501235103269,-0.0083498176433446,0.219160321124217,-0.0011676294099689,0.0201448493468443,-0.0065367218187701,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.529588094629157,-1.82474342947666,-1.42813187646487,-0.0004306545750222,0.111228755065109,0.564619272152672,0.350840781826567,-0.0088847871803187,0.218598181611854,-0.0019223785186417,0.0212685119797878,-0.0054455950132805,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.524209610193917,-1.82160059190938,-1.42510596868917,-0.0004466473203807,0.111733983523233,0.564671155212023,0.353173305820601,-0.0094263330846252,0.218065656607621,-0.0026855874015916,0.0223613293658326,-0.0043672213083176,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.518780675010499,-1.81846208011414,-1.42210990051342,-0.0004111373981918,0.112229893560702,0.564783002919054,0.355499407987977,-0.0099731772155296,0.217558693756074,-0.0034498584823466,0.0234131264261391,-0.0033025122278487,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.513357271968166,-1.81526209151812,-1.41917860605222,-0.0004399114605888,0.112646347469831,0.564790255748375,0.357816139949591,-0.0105264983281671,0.217076275891562,-0.004204486726497,0.0244129282341023,-0.0022477964877094,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.507901251784557,-1.81203887791541,-1.41620976298813,-0.0005065753238739,0.113177752152015,0.564781329515446,0.360127749192815,-0.0110799300321663,0.216616126311365,-0.0049561673535409,0.0253629021068555,-0.0012187190902944,0.0747,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
