p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.341625438543616,0.859101962215305,-1.79378378328996,-0.0783316944167192,0.0871073194062228,0.888814167910189,0.433532721615418,0.010505892739064,0.166680414495995,-0.0176524328854096,0.0687348519314845,-0.512929229993402,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.345927117806592,0.865270721206787,-1.79161999008316,-0.0794705007869922,0.087536578467653,0.879842581237536,0.437171451251595,0.011504180462898,0.166592023519735,-0.0171271768730455,0.0690059330653837,-0.516070278738041,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.350311371343258,0.871464903959331,-1.78947266962005,-0.0806026494594279,0.0879529582613811,0.870810630733128,0.440799111550856,0.012521065843593,0.166480910544633,-0.0165943868454935,0.0692809877082582,-0.519179947139245,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.354778436113938,0.877682280662783,-1.78734195288397,-0.0817323165898853,0.0883560378086464,0.861719110676182,0.444415127687487,0.0135564272589881,0.166347324022669,-0.0160542965451901,0.0695599722662879,-0.522258017867753,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.359328789481216,0.883922681242197,-1.7852288294602,-0.0828561967734245,0.0887454577338982,0.852568025429043,0.448018978957678,0.0146101336691366,0.166191440395283,-0.0155069963901205,0.0698427165576772,-0.525304288807187,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.363962826712153,0.890183694340192,-1.7831329778484,-0.0839771367999764,0.0891226899614656,0.843360720360798,0.451610144721416,0.0156820451038222,0.166013449231974,-0.0149533612005721,0.0701297693877304,-0.528318529246541,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.368681624665279,0.896463566390677,-1.7810544453297,-0.0850939118768734,0.0894875784884237,0.834097121164346,0.455188101632265,0.0167720088402473,0.165813572582119,-0.0143929696364467,0.0704204837356266,-0.531300568987337,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.373485371202702,0.902761656560577,-1.77899371019555,-0.0862069790406691,0.0898391623425797,0.824777880187687,0.458752333659528,0.0178798633400795,0.16559206188253,-0.0138260364866316,0.070714782685642,-0.534250217640825,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.378374429528954,0.909075588044408,-1.77695098825042,-0.0873115907014965,0.090176680588503,0.815404753137104,0.462302002874393,0.0190043826997668,0.165349571437559,-0.0132526501770533,0.0710129961416502,-0.537166336192822,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
0.383349448547676,0.915404272983408,-1.77492659130981,-0.088413733890593,0.0905031382242731,0.805978019207596,0.465836563677753,0.0201452864988866,0.165086422131311,-0.0126730536924516,0.0713150854641614,-0.54004870050206,0.0947,0.0006,0.238,0,0,0,0.01666,0.05292,0,0,0
