p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.450560480827181,0.966114582418212,-1.78751435064593,-0.0944400252744397,0.160948520749541,0.685913756619865,0.44586893582296,-0.0060665064138392,0.163091543723291,0.035714271342204,0.0720334955400765,-0.554975416593442,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.456367653803199,0.971378728719448,-1.78591330758655,-0.0954113021144314,0.161233942322602,0.67626102920379,0.448599560303743,-0.0044017506186001,0.163132395320203,0.0363205805703042,0.0722311359867414,-0.55754275535121,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.462247830524375,0.976634839887627,-1.78432924530497,-0.0963783793750448,0.161503442633176,0.666563156310869,0.45131149646022,-0.0027256112157481,0.163151052480442,0.0369275155983064,0.0724312359958996,-0.560072632822494,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.468201025173366,0.981881540794721,-1.78276233604395,-0.0973431226279434,0.161758278221266,0.656820895816325,0.454004438985754,-0.0010388149187114,0.163147510973036,0.0375349581974349,0.0726338375602397,-0.562564800504673,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.474227278601431,0.987117729738651,-1.78121350516181,-0.0983039462655494,0.161997290770731,0.647034796270658,0.456678089681745,0.0006579069322671,0.163121782991499,0.0381428233378682,0.0728389787942234,-0.565019013690514,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.480327003046758,0.992342654103358,-1.77968292388153,-0.0992614266789034,0.162220732451696,0.637204501222694,0.459332169118162,0.0023638169933341,0.163073866956143,0.0387509588061143,0.0730467349326219,-0.567435057999151,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.486499931000944,0.997554586376916,-1.77817083572765,-0.100214241236458,0.162429503751373,0.627331941767145,0.461966407053849,0.0040781485674887,0.16300380322008,0.0393592807073591,0.0732571417551044,-0.569812737412021,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.492745678500084,1.00275208756882,-1.77667761423867,-0.101163149214468,0.162623117193525,0.617418153398283,0.464580547557054,0.0058001379810378,0.162911614996603,0.0399676693774243,0.0734702557916793,-0.572151873486853,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.499064662065483,1.00793399552601,-1.77520311797104,-0.102107509803341,0.162803399827536,0.607463403923012,0.467174337926597,0.0075290088339343,0.162797357579311,0.0405760351149558,0.0736861309290246,-0.574452305168461,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.505456419826942,1.01309945395791,-1.77374757870569,-0.103045975013049,0.162967829416109,0.597469030522853,0.469747534499375,0.0092639766397111,0.162661104819561,0.0411842692332783,0.0739048260346083,-0.576713893165024,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.511920844906283,1.01824716557734,-1.77231137540288,-0.103979559890186,0.163118246563563,0.587435815228416,0.472300371411177,0.0110067566237117,0.16250308774347,0.041792268183649,0.0741263595963108,-0.578936517668417,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.518458269222126,1.02337641652192,-1.77089475437494,-0.10490774993862,0.163255401110769,0.577363622605982,0.47483266074134,0.0127567664229654,0.162323402755839,0.0423999067082324,0.0743508220841087,-0.581120081897135,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.525068724557611,1.0284858176094,-1.76949829172811,-0.105830437399094,0.163380829724605,0.567253777184669,0.477344222919243,0.0145134286949337,0.162122163626873,0.0430070744202426,0.0745782756618195,-0.583264502588067,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.531751573656074,1.03357396474028,-1.76812183070626,-0.106747816640308,0.163493342416381,0.5571067636148,0.479831732476665,0.0162776914706973,0.161901030932081,0.0436136540976593,0.0748087772307058,-0.585369709348934,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.538506964459792,1.03864062922124,-1.76676598142556,-0.107658133640321,0.163595750224038,0.546925117841237,0.482298067503463,0.0180474814487726,0.161658669463741,0.0442195321643034,0.0750423709589098,-0.587435664775101,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.545334560810863,1.04368301352888,-1.76543040010479,-0.108563097187388,0.163686064945094,0.536706713333377,0.484742802673262,0.0198218266745987,0.161395626889191,0.0448245644519424,0.0752790409402901,-0.589462362298419,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.552234563934799,1.04870101867614,-1.76411520194703,-0.109461859944388,0.163765907542488,0.526454438787926,0.487165779961338,0.0216001645493195,0.161112124614525,0.0454286352762953,0.0755188929670033,-0.591449779625024,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.559206262324275,1.05369330880448,-1.76282080730165,-0.110355059018152,0.163835933646673,0.516168658112307,0.489566858788672,0.023381939705067,0.160808375935084,0.0460316264907447,0.0757619531372546,-0.593397941924155,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.566248570040398,1.05865747202755,-1.76154737712868,-0.111240504497785,0.163897584040323,0.50585146235515,0.491945901629102,0.0251665973361665,0.160484624737183,0.0466334129403743,0.0760082500885545,-0.595306890788093,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.573362768773694,1.06359418705812,-1.76029465844178,-0.112119924688793,0.163948473401623,0.49550230953088,0.494302787479084,0.0269535967932592,0.160141115425337,0.0472338977295761,0.0762577987662346,-0.597176683451568,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.580548869211452,1.0685013898729,-1.75906399803798,-0.112994717579067,0.163989937124069,0.485120573760331,0.49663739566069,0.0287423858681755,0.159778105676436,0.0478329776222679,0.076510631305232,-0.599007390875756,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.587805465719175,1.07337778272137,-1.75785414043106,-0.113861652808856,0.164021392692389,0.474709618274338,0.498949614012027,0.0305324218778054,0.159395897131523,0.0484305107987334,0.0767667526653721,-0.60079911658197,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.595133779871575,1.07822247778545,-1.75666621557143,-0.114722225165349,0.164044579594597,0.464267875871896,0.501239343035816,0.0323231908078847,0.1589947767231,0.0490263801632616,0.077026188685722,-0.602551970776562,0.0747,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
