p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.501441724133792,-1.83966991749235,-1.47230578015974,-0.0127743261104412,0.0487933578590187,0.467786659213733,0.417948642478741,-0.020315077494486,0.21021250838013,-0.0079013271642154,0.0113853811909749,-0.075956757242879,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.494962225785146,-1.83668862961629,-1.4691670164535,-0.0129390662875248,0.0489392965544346,0.466441982217997,0.420750508557086,-0.0202459020907011,0.209253511486175,-0.0075932523645897,0.0126062419104199,-0.075533763601057,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.488377079084851,-1.83377823076924,-1.46595342592927,-0.0131725866155645,0.0492939117285042,0.465321436954188,0.423537204203604,-0.0201437927780072,0.20834449022915,-0.0072992786494706,0.0139165742929253,-0.075159853980089,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.481758665045339,-1.83084333153186,-1.46284580309855,-0.0133286801648377,0.0495086838613289,0.46417919619596,0.426307902761581,-0.020011837040597,0.207465742847876,-0.0070061077768045,0.0152687807706461,-0.0748326720411642,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.475125143757883,-1.82785007692308,-1.45971564919234,-0.013493892050468,0.0498239085965097,0.46292818075755,0.429060417552583,-0.0198473753695635,0.206621767905819,-0.0067148725346471,0.0166603348778483,-0.074552541855147,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.468416147540985,-1.82489806383235,-1.45659400270222,-0.0136657720939133,0.0501845087748992,0.461807703803589,0.431795077683548,-0.0196600657796739,0.205809344444885,-0.0064259010982364,0.0180753250205382,-0.0743000884292299,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.46171090842491,-1.82183991833304,-1.45343314922237,-0.0138803130939396,0.0506774019383521,0.460493028001506,0.434512632311658,-0.0194479476614705,0.205025182500793,-0.0061420602617037,0.0195031196048902,-0.0740815708577005,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.45494383648592,-1.81880184020898,-1.45037141794272,-0.0140059402306726,0.0510433294065997,0.459267720778934,0.437213874144008,-0.0192232792337191,0.204262973233104,-0.0058608864665833,0.020925038795329,-0.0738762409406434,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.448168643127366,-1.81570341848316,-1.44733028397286,-0.0141289514256019,0.0514199504298432,0.45792337500559,0.439897269747193,-0.0189830038054851,0.203526450280365,-0.0055846784261133,0.0223394270460328,-0.0736910513231656,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.441317862487241,-1.81263172137153,-1.44427665261515,-0.0142753268622894,0.0518821998800472,0.456695353120741,0.442563371182648,-0.0187320696696063,0.202815990377984,-0.0053146079732135,0.0237400444868469,-0.0735142288453568,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.434440622950821,-1.809526375608,-1.44130408244761,-0.0143492957545598,0.0522496681984155,0.45542429576007,0.4452134578531,-0.0184729562223563,0.202124665084708,-0.0050493541577157,0.0251114377805975,-0.0733424068632826,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.427523572509459,-1.80640123887588,-1.438275929262,-0.0144828774686285,0.0527751514073856,0.454140680470599,0.447847273588898,-0.0182050588477603,0.20145416155506,-0.0047918863623548,0.0264493774798404,-0.0731752403230185,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.4205497076803,-1.80328037488741,-1.43527220272624,-0.0146041728144598,0.0533124059706944,0.452915877969602,0.450464785147475,-0.0179312191255938,0.200802442002656,-0.0045398513700236,0.0277423788548646,-0.0730081116291992,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.413536158109651,-1.80015327862848,-1.43234220969195,-0.0146872636208075,0.0537649881358113,0.451702744137775,0.453065277020603,-0.0176539348714388,0.200167150944563,-0.0042929349566698,0.028978072654554,-0.0728389350238243,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.406519629556238,-1.79694005452472,-1.42936709061431,-0.0148473867402877,0.05435470639249,0.450333723814007,0.455649124580352,-0.0173798074135213,0.199551786366248,-0.0040531121656937,0.0301579948911172,-0.0726566550111626,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.399416857743351,-1.79376778370264,-1.42638067333214,-0.0150281522196045,0.0550228091546086,0.449119861678258,0.458218811241256,-0.0171183045628512,0.198946741315491,-0.0038133818437931,0.0312634648977023,-0.0724451047151817,0.0947,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
