p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.530538836515408,1.00106940658894,-1.20522791436909,-0.131432575855124,0.177512728997635,0.570144699582334,0.517943092054021,0.0160647237756401,0.177292999246927,0.0402202822289375,0.072030803969017,-0.545149696811497,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.5377686318276,1.00665301213634,-1.20389937142822,-0.132407192123488,0.177510945400526,0.560832712431497,0.520732159688983,0.017319133657667,0.176356911996488,0.0411825734179431,0.071879796022393,-0.547265152621911,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.545074913892892,1.01221405504331,-1.20259970266051,-0.133372022212831,0.177492589006845,0.551485548171175,0.523500930747012,0.0185884910105695,0.175416551929277,0.0421332173982114,0.0717653179116228,-0.549343610129155,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.552457180028666,1.01775139859341,-1.20132840514426,-0.134324153278332,0.177459509144764,0.542104896597386,0.526249119396474,0.0198723469908199,0.174472060041291,0.0430722200161584,0.0716870949015541,-0.551384657458706,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.55991532020042,1.02326372752659,-1.20008520071591,-0.135268078537129,0.17741310767347,0.532690481742082,0.528976445228023,0.021170237085936,0.173523608290844,0.044000563446913,0.0716444096786055,-0.553388078574187,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.567449521983188,1.02874967194476,-1.19887060324908,-0.136200958292748,0.177350618446209,0.523242157960851,0.531682628950247,0.0224816990025079,0.172571370876152,0.0449183802228446,0.0716362575332883,-0.55535411301006,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.575059230211954,1.03420774419531,-1.19768415849091,-0.137123469458455,0.177277678829424,0.513761318566228,0.534367412281733,0.0238062742130472,0.171615517070925,0.0458260378568729,0.0716606870849264,-0.557283114962384,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.582744529642038,1.03963683761832,-1.19652616646488,-0.138038328464213,0.177192148988028,0.504247554898938,0.537030549737007,0.0251434695120141,0.170656230900902,0.046722920232173,0.0717169080131423,-0.559174718572148,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.590505282038639,1.04503546620068,-1.19539648886211,-0.138939682096374,0.177093385892311,0.494702471493701,0.539671790749515,0.0264928031223223,0.169693680158855,0.0476091401765524,0.0718057490789663,-0.561029286327596,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
0.598340891186382,1.05040219524525,-1.19429437566781,-0.13983411990148,0.176983598462159,0.485126195728346,0.542290898425777,0.0278537818800219,0.168728067637449,0.048485140102519,0.0719247227427419,-0.562846691390155,0.0747,0.0006,0.238,0,0,0,0.01372,0.05684,0,0,0
