p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
-0.631130739002509,-1.85399908185414,-1.49362236322272,-0.0164103821110506,0.168852149886892,0.500116359799711,0.276793222456215,0.0113110136131023,0.250630696538944,-0.0118986731397244,-0.0059135688627737,-0.0667990787284075,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.626509713333655,-1.85141359675864,-1.49039146872789,-0.0167443252721781,0.168368325929553,0.499201942809275,0.279045372494352,0.012116123953191,0.247574773164474,-0.0101950385268236,-0.0095917961529378,-0.0681917911290457,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.621920411368899,-1.84868489949515,-1.48689573084282,-0.0170990832898932,0.168396499539649,0.497986395208312,0.281962178594167,0.0121523697372494,0.244862737833558,-0.0084848555992381,-0.013077955912664,-0.0693138932674877,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.61732144520548,-1.84591935669497,-1.48352686719403,-0.0174208923785766,0.168188285609859,0.496717290220629,0.284453892101343,0.0120163039154322,0.24354442762372,-0.0067737340642811,-0.0163569082011328,-0.0701586894725243,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.612710643771304,-1.84310437819957,-1.48017259523121,-0.0177421120978474,0.167958906514487,0.495368924173255,0.287197691408421,0.0113900832650236,0.242744716430116,-0.0057735993910046,-0.0194288617134137,-0.0706930851722155,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.60806971660557,-1.84029453805711,-1.47689879885363,-0.0180568192050237,0.167586301180982,0.494044195420408,0.289948652289538,0.0104010369824771,0.242436961157634,-0.0050469075981199,-0.0211780261246859,-0.0709462367271225,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.603405583510194,-1.83747724828767,-1.47374459834234,-0.0183707547037769,0.166996705962882,0.492720713598519,0.29240450670146,0.0091899497465881,0.242861494409837,-0.0038404896658517,-0.0225105543124269,-0.0709210245644579,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.598712692359638,-1.83464453972121,-1.47061419735996,-0.0186649528856447,0.166370934307261,0.491395201665326,0.294889508005567,0.008166422084902,0.243233219275239,-0.0027810377257219,-0.0234231577538621,-0.0706173832176168,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.594003186507172,-1.83177779312979,-1.46742503308895,-0.0188838940570507,0.165872096545242,0.490018009517934,0.297414903932145,0.007339500889842,0.243141991220342,-0.0020221869501813,-0.0244782250095374,-0.0700340184419101,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.589297636688855,-1.82886742839572,-1.46435004399801,-0.0190424393367325,0.165171629603926,0.488553023098928,0.299788546031596,0.0067392005051711,0.243351368920612,-0.0014871716794638,-0.0252046474609741,-0.0691633719282072,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.584437334724099,-1.82613989645637,-1.46135037520902,-0.0192254864218821,0.164343204969563,0.487548444367631,0.302149255638171,0.0061935624421302,0.24311813966825,-0.0011082686015325,-0.0255948766296224,-0.0680389265516681,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.579540324369735,-1.82341195987684,-1.45839646124349,-0.0193773513124552,0.163448027907969,0.486566924308623,0.304512587564753,0.0056498917144353,0.242826445933516,-0.0008003427847171,-0.0256488837216967,-0.0666624577130494,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.574634678524343,-1.82064991857194,-1.45551910286031,-0.019505914302443,0.162426411901065,0.485522734491769,0.306872254889808,0.0050831869394519,0.242314578937771,-0.0004184285460882,-0.0253623280899097,-0.0654045610678659,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
-0.569620211918773,-1.81786785425108,-1.452224634663,-0.0197560421244774,0.162241961451871,0.484542970416244,0.30923012525387,0.0046531893833267,0.241239138829353,-1.12851457911153e-05,-0.0254149640441666,-0.0641763806101429,0.0647,0.0006,0.238,0,0,0,0.02009,0.02009,0,0,0
