p_1,p_2,p_3,e_1,e_2,e_3,vb_1,vb_2,vb_3,wb_1,wb_2,wb_3,rb_series_1,rb_series_2,rb_series_3,rb_dot_1,rb_dot_2,rb_dot_3,Fl_series,Fr_series,rb_dot_dot_1,rb_dot_dot_2,rb_dot_dot_3
0.344588310347969,0.824571896220854,-1.6581526396471,-0.097633850310182,0.111851332169184,0.837435823573933,0.3949304245528,0.0105913463704061,0.193276224487006,-0.0171829809571255,0.0898102711376556,-0.575768959997513,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.34880141234042,0.830167621920388,-1.65572113667686,-0.0990100866406569,0.112406664548876,0.827678701720603,0.398409343636271,0.0117469527125165,0.192781424997309,-0.0161404410165413,0.0899458835075278,-0.579442337897229,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.353090028618586,0.835784206149657,-1.65331182161529,-0.100381938331013,0.112944419257194,0.817858375876145,0.401867661215544,0.012929751008908,0.19227060784789,-0.015075437973493,0.0900716108260061,-0.583046719803347,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.357454736416894,0.841419051070186,-1.65092430144875,-0.101747732916019,0.113464317295987,0.807976666322003,0.405304566631941,0.014139407892718,0.191744032203249,-0.013945986644434,0.0901504377872573,-0.586580006657863,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.361895255162296,0.847070701348791,-1.64856006588006,-0.10310562638575,0.113965460436513,0.798033743781459,0.408719264617499,0.01537553901478,0.191201984449722,-0.0127235197414237,0.0901863011302175,-0.590035620641027,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.366412391169294,0.852738219334857,-1.64621841576751,-0.104454395874709,0.114448034778238,0.78803211845348,0.412110980099141,0.0166377241461681,0.190644754504278,-0.011450464117806,0.0901907945550651,-0.593424100971732,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.371007238978847,0.858422108637046,-1.64389892734961,-0.105794165224189,0.114913013417786,0.777973728029172,0.415478952392904,0.0179255364202206,0.190072664400207,-0.0101704848004941,0.0901751197980671,-0.596750075439934,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.375679804277916,0.864118939593693,-1.64160225336593,-0.107123570139356,0.115356859009849,0.767858865262309,0.418822439737353,0.0192385460677871,0.189486021128433,-0.0089047963785756,0.0901318391706494,-0.600020139378756,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.380429531099527,0.869826512840801,-1.63932892705861,-0.10844068386665,0.115780341310371,0.75768697546186,0.422140709114997,0.0205762778958122,0.188885143300984,-0.0076451026426723,0.0900553730570288,-0.603239704306126,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
0.3852576194465,0.875544620967994,-1.63707885337359,-0.109751531622619,0.116185563751055,0.747460718628157,0.425433047280355,0.0219382075713222,0.188270362709445,-0.0064119552610167,0.0899861873235987,-0.606396545408588,0.0847,0.0006,0.238,0,0,0,0.01176,0.05292,0,0,0
